description	*Laz/Stat	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Cube Quill + ar3 = upgrade to ar4		1			0					2	ar3	cu9						ar4,mod			100																																																																																				0
Cube Quill + ar4 = upgrade to ar5		1			0					2	ar4	cu9						ar5,mod			100																																																																																				0
Cube Quill + ar5 = upgrade to ar6		1			0					2	ar5	cu9						ar6,mod			100																																																																																				0
Cube Quill + ar6 = upgrade to ar7		1			0					2	ar6	cu9						ar7,mod			100																																																																																				0
Cube Quill + ar7 = upgrade to ar8		1			0					2	ar7	cu9						ar8,mod			100																																																																																				0
Cube Quill + ar8 = upgrade to ar9		1			0					2	ar8	cu9						ar9,mod			100																																																																																				0
Cube Quill + ar9 = upgrade to ar0		1			0					2	ar9	cu9						ar0,mod			100																																																																																				0
Cube Quill + aj1 = upgrade to aj2		1			0					2	aj1	cu9						aj2,mod			100																																																																																				0
Cube Quill + aj2 = upgrade to aj3		1			0					2	aj2	cu9						aj3,mod			100																																																																																				0
Cube Quill + aj3 = upgrade to aj4		1			0					2	aj3	cu9						aj4,mod			100																																																																																				0
Cube Quill + aj4 = upgrade to aj5		1			0					2	aj4	cu9						aj5,mod			100																																																																																				0
Cube Quill + se1 = upgrade to se2		1			0					2	se1	cu9						se2,mod			100																																																																																				0
Cube Quill + se2 = upgrade to se3		1			0					2	se2	cu9						se3,mod			100																																																																																				0
Cube Quill + se3 = upgrade to se4		1			0					2	se3	cu9						se4,mod			100																																																																																				0
Cube Quill + se4 = upgrade to se5		1			0					2	se4	cu9						se5,mod			100																																																																																				0
Cube Quill + se5 = upgrade to se6		1			0					2	se5	cu9						se6,mod			100																																																																																				0
Cube Quill + gl1 = upgrade to gl2		1			0					2	gl1	cu9						gl2,mod			100																																																																																				0
Cube Quill + gl2 = upgrade to gl3		1			0					2	gl2	cu9						gl3,mod			100																																																																																				0
Cube Quill + gl3 = upgrade to gl4		1			0					2	gl3	cu9						gl4,mod			100																																																																																				0
Cube Quill + gl4 = upgrade to gl5		1			0					2	gl4	cu9						gl5,mod			100																																																																																				0
Cube Quill + bu1 = upgrade to bu2		1			0					2	bu1	cu9						bu2,mod			100	move3			3	3																																																																															0
Cube Quill + bu2 = upgrade to bu3		1			0					2	bu2	cu9						bu3,mod			100	move3			2	2																																																																															0
Cube Quill + bu3 = upgrade to bu4		1			0					2	bu3	cu9						bu4,mod			100	move3			2	2																																																																															0
Cube Quill + bu4 = upgrade to bu5		1			0					2	bu4	cu9						bu5,mod			100	move3			3	3																																																																															0
Cube Quill + sx1 = upgrade to sx2		1			0					2	sx1	cu9						sx2,mod			100																																																																																				0
Cube Quill + sx2 = upgrade to sx3		1			0					2	sx2	cu9						sx3,mod			100																																																																																				0
Cube Quill + sx3 = upgrade to sx4		1			0					2	sx3	cu9						sx4,mod			100																																																																																				0
Cube Quill + sx4 = upgrade to sx5		1			0					2	sx4	cu9						sx5,mod			100																																																																																				0
Cube Quill + oz1 = upgrade to oz2		1			0					2	oz1	cu9						oz2,mod			100																																																																																				0
Cube Quill + oh1 = upgrade to oh2		1			0					2	oh1	cu9						oh2,mod			100																																																																																				0
