description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd12						useitem				extra-cold			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd13						useitem				extra-ltng			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd14						useitem				extra-pois			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd15						useitem				ac			8	8	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd16						useitem				swing3			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd17						useitem				cast3			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd18						useitem				block3			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd19						useitem				balance3			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd20						useitem				dmg-fire			4	12	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd21						useitem				dmg-cold			7	9	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd22						useitem				dmg-ltng			1	15	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd23						useitem				dmg-pois		25	40	80	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd24						useitem				thorns%			20	20	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd25						useitem				gold%			30	30	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd26						useitem				mag%			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd27						useitem				regen			5	5	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd28						useitem				regen-mana			4	4	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd29						useitem				summon-dmg%			3	3	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd30						useitem				summon-res%			3	3	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd31						useitem				summon-ac%			3	3	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd32						useitem				heal-kill			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd33						useitem				mana-kill			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd34						useitem				addxp			1	1	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd35						useitem				kick			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd36						useitem				pot-rate			5	5	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd37						useitem				att%			9	9	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd38						useitem				pierce			5	5	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd39						useitem				mana%			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy	1			0	16	473	18		2	rf2	wd40						useitem				hp%			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Cube Jawbone + Any = remove socket fillers	1			0					2	anyx,sock	cuu						useitem,rem																																																																																							0
Cube Horn + Any = randomize	1			0					2	anyx	cu5						usetype			95																																																																																				0
Cube Tail + Any = randomize as different item	1			0					2	anyx	cu6						anyx			95																																																																																				0
Cube Fang + Magic Weapon = create signature item	1			0					2	weap,mag	cu8						useitem,tmp			100	levelreq			5	5																																																																															0
Cube Fang + Magic Armor = create signature item	1			0					2	armo,mag	cu8						useitem,tmp			100	levelreq			5	5																																																																															0
Cube Fang + Magic Amulet = create signature item	1			0					2	amul,mag	cu8						useitem,tmp			100	levelreq			5	5																																																																															0
Cube Fang + Magic Ring = create signature item	1			0					2	ring,mag	cu8						useitem,tmp			100	levelreq			5	5																																																																															0
Cube Quill + ax1 = upgrade to ax2	1			0					2	ax1	cu9						ax2,mod			100																																																																																				0
Cube Quill + ax2 = upgrade to ax3	1			0					2	ax2	cu9						ax3,mod			100																																																																																				0
Cube Quill + ax3 = upgrade to ax4	1			0					2	ax3	cu9						ax4,mod			100																																																																																				0
Cube Quill + ax4 = upgrade to ax5	1			0					2	ax4	cu9						ax5,mod			100																																																																																				0
Cube Quill + at1 = upgrade to at2	1			0					2	at1	cu9						at2,mod			100																																																																																				0
Cube Quill + at2 = upgrade to at3	1			0					2	at2	cu9						at3,mod			100																																																																																				0
Cube Quill + at3 = upgrade to at4	1			0					2	at3	cu9						at4,mod			100																																																																																				0
Cube Quill + at4 = upgrade to at5	1			0					2	at4	cu9						at5,mod			100																																																																																				0
Cube Quill + sd1 = upgrade to sd2	1			0					2	sd1	cu9						sd2,mod			100																																																																																				0
Cube Quill + sd2 = upgrade to sd3	1			0					2	sd2	cu9						sd3,mod			100																																																																																				0
Cube Quill + sd3 = upgrade to sd4	1			0					2	sd3	cu9						sd4,mod			100																																																																																				0
Cube Quill + sd4 = upgrade to sd5	1			0					2	sd4	cu9						sd5,mod			100																																																																																				0
Cube Quill + sd5 = upgrade to sd6	1			0					2	sd5	cu9						sd6,mod			100																																																																																				0
Cube Quill + sd6 = upgrade to sd7	1			0					2	sd6	cu9						sd7,mod			100																																																																																				0
Cube Quill + ss1 = upgrade to ss2	1			0					2	ss1	cu9						ss2,mod			100																																																																																				0
Cube Quill + st1 = upgrade to st2	1			0					2	st1	cu9						st2,mod			100																																																																																				0
Cube Quill + st2 = upgrade to st3	1			0					2	st2	cu9						st3,mod			100																																																																																				0
Cube Quill + st3 = upgrade to st4	1			0					2	st3	cu9						st4,mod			100																																																																																				0
Cube Quill + st4 = upgrade to st5	1			0					2	st4	cu9						st5,mod			100																																																																																				0
Cube Quill + st5 = upgrade to st6	1			0					2	st5	cu9						st6,mod			100																																																																																				0
Cube Quill + cb1 = upgrade to cb2	1			0					2	cb1	cu9						cb2,mod			100																																																																																				0
Cube Quill + cb2 = upgrade to cb3	1			0					2	cb2	cu9						cb3,mod			100																																																																																				0
Cube Quill + cb3 = upgrade to cb4	1			0					2	cb3	cu9						cb4,mod			100																																																																																				0
Cube Quill + mc1 = upgrade to mc2	1			0					2	mc1	cu9						mc2,mod			100																																																																																				0
Cube Quill + mc2 = upgrade to mc3	1			0					2	mc2	cu9						mc3,mod			100																																																																																				0
Cube Quill + mt1 = upgrade to mt2	1			0					2	mt1	cu9						mt2,mod			100																																																																																				0
Cube Quill + mt2 = upgrade to mt3	1			0					2	mt2	cu9						mt3,mod			100																																																																																				0
Cube Quill + mt3 = upgrade to mt4	1			0					2	mt3	cu9						mt4,mod			100																																																																																				0
