name	version	compactsave	rarity	spawnable	*Laz/Real name	*Laz/Specialdesc	*Laz/Class bias	*Laz/Status	*Laz/Rank	minac	maxac	speed	reqstr	reqdex	block	durability	nodurability	level	ShowLevel	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	normcode	ubercode	ultracode	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	stackable	minstack	maxstack	spawnstack	Transmogrify	TMogType	TMogMin	TMogMax	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	*quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem	worldevent
Laz Belt	0	0	4	1	Belt				0,25	5	5	0	25	0	0	16	0	17	0	0	462	1531	sx3	sx3			mbl	sx3	sx3	sx3	16	2	1	0	0	0	flpmbl	invmbl									0					0	xxx			belt		item_belt	12	item_belt	0	0	5	0	0	0			0	4	0	0	0			0	1		1			1					255					255	1	2	1	1	1					255					255					255					255					255					255	1	1		1	1	1	1		1	1					255					255					255					255					255	0	8	0	tbl	hbl	1	0	
Laz Heavy Belt	0	0	4	1	Heavy Belt				0,25	6	6	0	45	0	0	18	0	27	0	0	6074	7986	sx4	sx4			mbl	sx4	sx4	sx4	16	2	1	0	0	0	flptbl	invtbl									0					0	xxx			belt		item_belt	12	item_belt	0	0	5	0	0	5			0	4	0	0	0			0	1					255					255					255		1		1	1					255					255					255					255					255					255	1	2	1	1	1	1	2	1	1	1			1	1	20	1	1		1	255					255					255	1	1			255	0	8	0	xxx	xxx	1	0	
Laz Plated Belt	0	0	4	1	Plated Belt				0,25	8	11	0	60	0	0	24	0	34	0	0	37310	43907	sx5	sx5			hbl	sx5	sx5	sx5	16	2	1	0	0	0	flphbl	invhbl									0					0	xxx			belt		item_belt	12	item_belt	0	0	5	0	0	3			0	4	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255	1	1		1	1	1	1		1	1	1	1	1	1	20	1	1			255	1	1	1	2	20					255	1	1			255	0	8	0	xxx	xxx	1	0	
Laz Bone Helm	0	0	1	1	Bone Helm	nec	nec		1,5	33	36	0	25	0	0	40	0	15	0	0	1654	2902	oz1	oz1			bhm	oz1	oz1	oz1	0	2	2	1	2	1	flpbhm	invbhm									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	2	0			0	3	0	0	0			0	1					255					255					255					255					255	1	2	1	3	20					255					255				1	1					255					255					255					255					255					255					255		1		1	1	7	8	0	xxx	xxx	1	0	
Laz Death Helm	0	0	1	1	Death Helm	nec	nec	nytt land	1,5	33	36	0	25	0	0	40	0	30	0	0	79210	92092	oz2	oz2			bhm	oz2	oz2	oz2	0	2	2	1	2	1	flpbhm	invbhmu									0					0	xxx			helm		item_helm	12	item_helm	0	0	5	0	2	0			0	3	0	0	0			0	1					255					255					255					255					255	1	2	1	3	20					255					255				1	1					255					255					255					255					255					255					255		1		1	1	7	8	0	xxx	xxx	1	0	
Laz Bone Shield	0	0	1	1	Bone Shield	nec	nec		1,5	10	30	0	25	0	20	40	0	12	0	0	759	1873	oh1	oh1			bsh	oh1	oh1	oh1	7	2	3	1	2	2	flpbsh	invbsh									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	3	6	100		0	1					255					255					255					255					255	1	2	1	3	20					255					255				1	1					255					255					255					255					255					255					255		1		1	1	8	8	0	xxx	xxx	1	0	
Laz Totem Shield	0	0	1	1	Totem Shield	nec	nec	lotsa skulls	1,5	10	30	0	25	0	20	40	0	23	0	0	12988	15937	oh2	oh2			bsh	oh2	oh2	oh2	7	2	3	1	2	2	flpbsh	invbshu									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	3	6	100		0	1					255					255					255					255					255	1	2	1	3	20					255					255				1	1					255					255					255					255					255					255					255		1		1	1	8	8	0	xxx	xxx	1	0	
Laz Death Shield	0	0	1	1	Death Shield	nec	nec	hanging totem	1,5	50	150	0	58	0	20	70	0	35	0	25	290470	335040	oh3	oh3			bsh	oh3	oh3	oh3	7	2	3	1	2	2	flpbsh	invbsh	invxshu	invxshu							0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	14	20	100		0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Laz Spiked Shield	0	0	1	1	Spiked Shield	thorns	general		1,5	15	25	0	30	0	10	40	0	10	0	0	449	1516	ok1	ok1			spk	ok1	ok1	ok1	7	2	3	1	2	2	flpspk	invspk									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	5	9	100		0	1					255					255					255					255					255	1	2	1	3	20					255					255					1					255					255					255					255					255					255					255		1		1	1	8	8	0	xxx	xxx	1	0	
Laz Bladed Shield	0	0	1	1	Bladed Shield	thorns	general	curved spikes	1,5	15	25	0	30	0	10	40	0	20	0	0	6000	7900	ok2	ok2			spk	ok2	ok2	ok2	7	2	3	1	2	2	flpspk	invspku									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	5	9	100		0	1					255					255					255					255					255	1	2	1	3	20					255					255					1					255					255					255					255					255					255					255		1		1	1	8	8	0	xxx	xxx	1	0	
Laz Barbed Shield	0	0	1	1	Barbed Shield	thorns	general	nguni	1,5	58	78	0	65	0	17	55	0	30	0	25	79210	92092	ok3	ok3			spk	ok3	ok3	ok3	7	2	3	1	2	2	flpspk	invspk	invxpku	invxpku							0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	18	35	100		0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Laz Wolf Head	100	0	1	1	Wolf Head	pot%			0,55	8	11	0	16	0	0	20	0	7	0	3	73	1084	do1	do1			dr1	do1	do1	do1	0	2	2	1	3	1	flpdr1	invdr1									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	8	8	0	xxx	xxx	1	0	
Laz Hawk Helm	100	0	1	1	Hawk Helm	pot%			0,55	4	15	0	20	0	0	20	0	14	0	6	468	1538	do2	do2			dr4	do2	do2	do2	0	2	2	1	3	1	flpdr4	invdr2									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	8	8	0	xxx	xxx	1	0	
Laz Antlers	100	0	1	1	Antlers	pot%			0,55	18	24	0	24	0	0	20	0	23	0	12	4762	6477	do3	do3			dr3	do3	do3	do3	0	2	2	1	3	1	flpdr3	invdr3									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	8	8	0	xxx	xxx	1	0	
Laz Falcon Mask	100	0	1	1	Falcon Mask	pot%			0,55	12	28	0	28	0	0	20	0	31	0	15	37641	44287	do4	do4			dr4	do4	do4	do4	0	2	2	1	3	1	flpdr4	invdr4									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	8	8	0	xxx	xxx	1	0	
Laz Spirit Mask	100	0	1	1	Spirit Mask	pot%			0,55	22	35	0	30	0	0	20	0	40	0	18	393548	453580	do5	do5			dr1	do5	do5	do5	0	2	2	1	3	1	flpdr1	invdr5									0					0	xxx			pelt		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Laz Jawbone Cap	100	0	1	1	Jawbone Cap	ed%			0,65	10	15	0	25	0	0	25	0	7	0	3	86	1099	bp1	bp1			ba1	bp1	bp1	bp1	0	2	2	1	3	1	flpba1	invba1									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	5	8	0	xxx	xxx	1	0	
Laz Fanged Helm	100	0	1	1	Fanged Helm	ed%			0,65	15	20	0	35	0	0	35	0	14	0	6	553	1636	bp2	bp2			ba1	bp2	bp2	bp2	0	2	2	1	3	1	flpba1	invba2									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	5	8	0	xxx	xxx	1	0	
Laz Horned Helm	100	0	1	1	Horned Helm	ed%			0,65	25	30	0	45	0	0	45	0	23	0	12	5628	7473	bp3	bp3			ba3	bp3	bp3	bp3	0	2	2	1	3	1	flpba3	invba3									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	5	8	0	xxx	xxx	1	0	
Laz Assault Helmet	100	0	1	1	Assault Helmet	ed%			0,65	30	35	0	55	0	0	50	0	31	0	15	44485	52158	bp4	bp4			ba5	bp4	bp4	bp4	0	2	2	1	3	1	flpba5	invba4									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	5	8	0	xxx	xxx	1	0	
Laz Avenger Guard	100	0	1	1	Avenger Guard	ed%			0,65	35	50	0	65	0	0	55	0	40	0	18	465102	535867	bp5	bp5			ba5	bp5	bp5	bp5	0	2	2	1	3	1	flpba5	invba5									0					0	xxx			phlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	5	8	0	xxx	xxx	1	0	
Laz Targe	100	0	1	1	Targe	dmg demon/undead			0,7	8	12	0	16	0	10	20	0	7	0	3	93	1107	pl1	pl1		304	pa1	pl1	pl1	pl1	7	2	2	1	4	2	flppa1	invpa1									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	1	0			0	1	0	2	6	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	0	0	0	xxx	xxx	1	0	
Laz Rondache	100	0	1	1	Rondache	dmg demon/undead			0,7	10	18	0	26	0	15	30	0	14	0	6	596	1685	pl2	pl2		304	pa1	pl2	pl2	pl2	7	2	2	1	4	2	flppa1	invpa2									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	2	0			0	1	0	2	8	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	0	0	0	xxx	xxx	1	0	
Laz Heraldic Shield	100	0	1	1	Heraldic Shield	dmg demon/undead			0,7	16	26	0	40	0	20	40	0	23	0	12	6061	7970	pl3	pl3		304	pa3	pl3	pl3	pl3	7	2	4	1	4	2	flppa3	invpa3									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	3	0			0	1	0	3	9	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	0	0	0	xxx	xxx	1	0	
Laz Aerin Shield	100	0	1	1	Aerin Shield	dmg demon/undead			0,7	26	36	0	50	0	22	50	0	31	0	15	47907	56093	pl4	pl4		304	pa3	pl4	pl4	pl4	7	2	4	1	4	2	flppa3	invpa4									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	4	0			0	1	0	4	10	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	0	0	0	xxx	xxx	1	0	
Laz Crown Shield	100	0	1	1	Crown Shield	dmg demon/undead		Kulah Khud	0,7	30	40	0	65	0	25	60	0	40	0	18	500879	577011	pl5	pl5		304	pa5	pl5	pl5	pl5	7	2	2	1	4	2	flppa5	invpa5									0					0	xxx			ashd		item_metalshield	12	item_metalshield	0	0	5	0	5	0			0	1	0	4	12	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx	1	0	
Laz Preserved Head	100	0	1	1	Preserved Head	minion stats		Holy Head Grenade	0,75	2	5	0	12	0	3	20	0	7	0	3	100	1115	nk1	nk1		305	ne1	nk1	nk1	nk1	10	2	2	1	2	2	flpne1	invne1									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	0	0	xxx	xxx	1	0	
Laz Zombie Head	100	0	1	1	Zombie Head	minion stats		Egghead	0,75	4	8	0	14	0	5	20	0	14	0	6	638	1734	nk2	nk2		305	ne2	nk2	nk2	nk2	10	2	2	1	2	2	flpne2	invne2									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	0	0	xxx	xxx	1	0	
Laz Unraveller Head	100	0	1	1	Unraveller Head	minion stats		Trollface	0,75	6	10	0	18	0	8	20	0	23	0	12	6494	8468	nk3	nk3		305	ne3	nk3	nk3	nk3	10	2	2	1	2	2	flpne3	invne3									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	0	0	xxx	xxx	1	0	
Laz Gargoyle Head	100	0	1	1	Gargoyle Head	minion stats		Thunderstone	0,75	10	16	0	20	0	10	20	0	31	0	15	51329	60028	nk4	nk4		305	ne3	nk4	nk4	nk4	10	2	2	1	2	2	flpne3	invne4									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	0	0	xxx	xxx	1	0	
Laz Demon Head	100	0	1	1	Demon Head	minion stats		Zakara	0,75	15	20	0	25	0	12	20	0	40	0	18	536656	618155	nk5	nk5		305	ne2	nk5	nk5	nk5	10	2	2	1	2	2	flpne2	invne5									0					0	xxx			head		item_head	12	item_head	0	0	5	0	0	0			0	3	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	0	0	xxx	xxx	1	0	
Laz Circlet	100	0	1	1	Circlet			Phylactery	0,8	20	30	0	0	0	0	35	0	6	0	16	80	1092	cq1	cq1	3		lit	cq1	cq1	cq1	0	2	2	1	2	1	flpci0	invci0									0					0	xxx			circ		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	2	0	xxx	xxx	1	0	
Laz Coronet	100	0	2	1	Coronet			Cinerary	0,8	30	40	0	0	0	0	30	0	13	0	39	525	1604	cq2	cq2	8		lit	cq2	cq2	cq2	0	2	2	1	2	1	flpci1	invci1									0					0	xxx			circ		item_helm	12	item_helm	0	0	5	0	1	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255	1	2	0	xxx	xxx	1	0	
Laz Tiara	100	0	2	1	Tiara				0,8	40	50	0	0	0	0	25	0	21	0	52	4139	5760	cq3	cq3	13		lit	cq3	cq3	cq3	0	2	2	1	3	1	flpci1	invci2									0					0	xxx			circ		item_helm	12	item_helm	0	0	5	0	2	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	2	0	xxx	xxx	1	0	
Laz Diadem	100	0	2	1	Diadem				0,8	50	60	0	0	0	0	20	0	30	0	64	42245	49582	cq4	cq4	18		lit	cq4	cq4	cq4	0	2	2	1	3	1	flpci2	invci3									0					0	xxx			circ		item_helm	12	item_helm	0	0	5	0	3	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	2	0	xxx	xxx	1	0	
Laz Hounskull	0	0	1	1	Hounskull	ama helm	tribal	Cap	0,6	3	5	0	0	0	0	12	0	10	0	0	179	1206	af1	af1			cap	af1	af1	af1	0	2	2	1	2	1	flpcap	invcapu									0					0	xxx			ahlm		item_cap	12	item_cap	0	0	5	0	0	0			0	3	0	0	0			0	1	1	1	1	1	5		1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	2	8	0	skp	ghm	1	0	
Laz Hoplite Helm	0	0	1	1	Hoplite Helm	ama helm	greek	Full Helm	0,6	23	26	0	41	0	0	30	0	25	0	0	8699	11004	af2	af2			fhl	af2	af2	af2	0	2	2	1	2	1	flpfhl	invfhlu									0					0	xxx			ahlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255	1	1		1	1					255					255					255					255					255					255	1	1		1	1	1	1		1	1					255					255					255					255					255	0	8	0	ghm	xxx	1	0	
Laz Einherjar Helm	100	0	1	1	Einherjar Helm	ama helm	korean	Spired Helm	0,6	114	159	0	192	0	0	40	0	40	0	59	429325	494724	af3	af3			ghm	af3	af3	af3	0	2	2	1	3	1	flpghm	invuhms									0					0	xxx			ahlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	7	8	0	xxx	xxx	1	0	
Laz Cervelliere	0	0	1	1	Cervelliere	pal helm	holy handgrenade	Sallet	0,6	52	62	0	43	0	0	18	0	10	0	25	179	1206	pf1	pf1			skp	pf1	pf1	pf1	0	2	2	1	2	1	flpskp	invxkpu									0					0	xxx			chlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	2	8	0	xxx	xxx	1	0	
Laz Barbute	0	0	1	1	Barbute	pal helm	elven knight	Helm	0,6	15	18	0	26	0	0	24	0	25	0	0	8699	11004	pf2	pf2			hlm	pf2	pf2	pf2	0	2	2	1	2	1	flphlm	invhlmu									0					0	xxx			chlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255		1		1	1					255	1	2	1	1	1					255					255					255					255					255					255				1	1				1	1					255					255					255					255					255	2	8	0	fhl	ghm	1	0	
Laz Spangenhelm	0	0	1	1	Spangenhelm	pal helm	golden handgrenade	Grand Crown	0,6	78	113	0	103	0	0	50	0	40	0	25	429325	494724	pf3	pf3			crn	pf3	pf3	pf3	0	2	2	1	3	1	flpcrn	invxrnu									0					0	xxx			chlm		item_helm	12	item_helm	0	0	5	0	0	0			0	3	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	2	8	0	xxx	xxx	1	0	
Laz Sorcerer Coat	0	0	1	1	Sorcerer Coat	sor armor	ironpelt	Studded Leather 	1,05	138	153	0	61	0	0	32	0	7	0	25	140	1161	sz1	sz1			stu	sz1	sz1	sz1	1	2	3	1	2	1	flpstu	invxtuu			1	0	0	1	1	1	0					0	xxx			stor		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0			0	2	0	0	0			0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	2	8	0	xxx	xxx	1	0	
Laz Xian Mage Cuirass	100	0	1	1	Xian Mage Cuirass	sor armor	korean	Haramaki	1,05	188	202	0	65	0	0	50	0	14	0	25	894	2028	sz2	sz2			brs	sz2	sz2	sz2	1	2	3	1	3	1	flpbrs	invxrss			0	0	2	0	2	2	0					0	xxx			stor		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	2	8	0	xxx	xxx	1	0	
Laz Battlecaster Armor	0	0	1	1	Battlecaster Armor	sor armor	steelmage	Ornate Armor	1,05	417	450	5	170	0	0	60	0	23	0	25	9092	11456	sz3	sz3			aar	sz3	sz3	sz3	1	2	3	1	4	1	flpaar	invaar	invxaru	invxaru	1	2	2	2	2	0	0					0	xxx			stor		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx	1	0	
Laz Vizjerei Plate	0	0	1	1	Vizjerei Plate	sor armor	goldmage	Full Plate Mail	1,05	150	161	10	80	0	0	70	0	31	0	0	71860	83639	sz4	sz4			ful	sz4	sz4	sz4	1	2	3	1	4	1	flpful	invfulu			2	2	2	2	2	2	0					0	xxx			stor		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					1					255					255					255					255					255			1	1	20					1	1	1	1	2	20					255					255	8	8	0	aar	xxx	1	0	
Laz Astral Armor	0	0	1	1	Astral Armor	sor armor	emperor	Ancient Armor	1,05	218	233	5	100	0	0	60	0	40	0	0	751319	865017	sz5	sz5			aar	sz5	sz5	sz5	1	2	3	1	4	1	flpaar	invaaru			1	2	2	2	2	0	0					0	xxx			stor		item_platearmor	12	item_platearmor	0	0	5	0	0	0			0	2	0	0	0			0	3					255					255					255					255					255					255					255					255					255					255					255					255			1	1	20					255	1	1	1	2	20					255		1	1	2	20	8	8	0	ltp	xxx	1	0	
Laz Gilded Buckler	0	0	1	1	Gilded Buckler	bar shield	gold disk	Buckler	0,625	4	6	0	12	0	0	12	0	7	0	0	83	1096	bn1	bn1			buc	bn1	bn1	bn1	7	2	2	1	1	2	flpbuc	invbucu									0					0	xxx			bshi		item_woodshield	12	item_woodshield	0	0	5	0	0	0			0	1	0	1	3	100		0	3	1	1	1	1	3		1		1	1					255					255					255					255					255					255					255	1	1		1	1					255					255					255					255					255					255					255	8	8	0	sml	tow	1	0	
Laz Meteoric Shield	0	0	1	1	Meteoric Shield	bar shield	plus ltng	Scutum	0,625	53	61	5	71	0	14	62	0	14	0	25	532	1612	bn2	bn2			lrg	bn2	bn2	bn2	7	2	3	1	3	2	flplrg	invlrg	invxrgu	invxrgu							0					0	xxx			bshi		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	11	15	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	2	0	xxx	xxx	1	0	
Laz Pavise	0	0	1	1	Pavise	bar shield	actual towers	Tower Shield	0,625	22	25	10	75	0	24	60	0	23	0	0	5412	7224	bn3	bn3			tow	bn3	bn3	bn3	7	2	3	1	3	2	flptow	invtowu									0					0	xxx			bshi		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	1	5	100		0	3					255					255					255		1			1					255					255	1	2	1	1	1					255					255					255					255					255	1	1	1	1	20	1	1			1	1	1	1	2	20					255					20	8	2	0	gts	xxx	1	0	
Laz Horned Shield	0	0	1	1	Horned Shield	bar shield	bull shield	Gothic Shield	0,625	30	35	5	60	0	16	40	0	31	0	0	42774	50190	bn4	bn4			kit	bn4	bn4	bn4	7	2	4	1	3	2	flpgts	invgtsu									0					0	xxx			bshi		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	6	100		0	3					255					255					255					255					255					255		1			1					255					255					255					255					255	1	1	1	1	20					1			1	2	20					255			1	1	20	8	2	0	xxx	xxx	1	0	
Laz Riveted Shield	0	0	1	1	Riveted Shield	bar shield	korean wall	Gothic Shield	0,625	30	35	5	60	0	16	40	0	40	0	0	447214	515296	bn5	bn5			kit	bn5	bn5	bn5	7	2	4	1	3	2	flpgts	invutss									0					0	xxx			bshi		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	6	100		0	3					255					255					255					255					255					255		1			1					255					255					255					255					255	1	1	1	1	20					1			1	2	20					255			1	1	20	8	2	0	xxx	xxx	1	0	
Laz Cold Iron Shield	0	0	1		Cold Iron Shield		moondisk	Small Shield	0,725	8	10	0	22	0	5	16	0	10	0	0	217	1249	ml1	ml1			buc	ml1	ml1	ml1	7	2	2	1	2	2	flpsml	invsmlu									0					0	xxx			shie		item_woodshield	12	item_woodshield	0	0	5	0	0	0			0	1	0	2	3	100		0	3	1	1	1	1	5		1		1	1					255					255					255					255					255					255					255	1	2	1	1	1				1	1				1	1					255					255					255					255					255	8	5	0	lrg	kit	1	0	
Laz Sovereign Shield	0	0	1		Sovereign Shield		stop hand	Round Shield	0,725	47	55	0	53	0	12	64	0	20	0	25	2900	4335	ml2	ml2			buc	ml2	ml2	ml2	7	2	2	1	2	2	flpsml	invsml	invxmlu	invxmlu							0					0	xxx			shie		item_woodshield	12	item_woodshield	0	0	5	0	0	0			0	1	0	7	14	100		0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	5	0	xxx	xxx	1	0	
Laz Parma	0	0	1		Parma		concentric engraved	Large Shield	0,725	12	14	5	34	0	12	24	0	30	0	0	38285	45028	ml3	ml3			lrg	ml3	ml3	ml3	7	2	3	1	3	2	flplrg	invlrgu									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	4	100		0	3		1		1	10		1		1	1					255	1	1	1	1	1					255					255					255					255					255					255	1	1	1	1	1	1	1	1	1	1					255	1	1			255					255					255					255	8	2	0	kit	tow	1	0	
Laz Jousting Shield	0	0	1		Jousting Shield		phoenix	Kite Shield	0,725	16	18	0	47	0	8	30	0	40	0	0	518768	597583	ml4	ml4			kit	ml4	ml4	ml4	7	2	3	1	3	2	flpkit	invkitu									0					0	xxx			shie		item_metalshield	12	item_metalshield	0	0	5	0	0	0			0	1	0	2	5	100		0	3					255					255					255	1	1		1	1					255					255	1	1	1	1	1					255					255					255	1	1		1	1	1	1		1	1					255	1	1	1	1	1					255					255					255	8	2	0	tow	gts	1	0	
